Status of Audit,Analysis
Completed,Past Due
Completed,Past Due
Completed,Past Due
Completed,Past Due
Completed,Past Due
Deferred,Deferred
Deferred,Deferred
In-Progress,In-Progress
Scheduled,Scheduled
In-Progress,In-Progress
In-Progress,In-Progress
In-Progress,In-Progress
Scheduled,Scheduled
Scheduled,Scheduled
Completed,Delivered on Deadline
Completed,Delivered 6 days or more before Deadline
Completed,Delivered 6 days or more before Deadline
Completed,Delivered 6 days or more After Deadline
Completed,Delivered 6 days or more After Deadline
Completed,Delivered 6 days or more After Deadline
Completed,Delivered 6 days or more After Deadline
Completed,Delivered 5 days or less After Deadline
Completed,Delivered 5 days or less After Deadline
Completed,Delivered on Deadline
Completed,Delivered 5 days or less before Deadline
Completed,Delivered 5 days or less before Deadline
Completed,Delivered 5 days or less before Deadline
Completed,Delivered 6 days or more before Deadline
Completed,Delivered 5 days or less After Deadline
Completed,Delivered 6 days or more After Deadline
Completed,Delivered 5 days or less before Deadline
Completed,Delivered on Deadline
Completed,Delivered 5 days or less before Deadline
