Audit ID,User Story,Status of Audit,Analysis
IIA-FY24/25-17,"Existence, accuracy & completeness, and valuation",Completed,Past Due
IIA-FY24/25-19,Actual performance to Strategic Plans/ approved annual budgets and targets.,Completed,Past Due
IIA-FY24/25-22,"Usage/ performance of product by Subscribers, Staff, and Merchants/ Agents",Completed,Past Due
IIA-FY24/25-24,"Forecasting, realization, recording and reporting processes",Completed,Past Due
IIA-FY24/25-33,,Completed,Past Due
IIA-FY24/25-09,Churn Management,Deferred,Deferred
IIA-FY24/25-11,Optimize Recruitment Process,Deferred,Deferred
IIA-FY24/25-26,Digi Points Performance to Business Case,In-Progress,In-Progress
IIA-FY24/25-27,Collections performance on current and arrears,Scheduled,Scheduled
IIA-FY24/25-28,Access Control and Identity Management Evaluation,In-Progress,In-Progress
IIA-FY24/25-29,Compliance with all tax requirements for both employees and the company,In-Progress,In-Progress
IIA-FY24/25-30,Review of purchase to implementation of top 20 COO spends (CAPEX),In-Progress,In-Progress
IIA-FY24/25-31,Cloud Security Review: Vendor and 3rd Party Risk Management,Scheduled,Scheduled
IIA-FY24/25-32,Review of the current status of customer experience programs ,Scheduled,Scheduled
IIA-FY24/25-01,Approval Process,Completed,Delivered on Deadline
IIA-FY24/25-02,Top-up Management,Completed,Delivered 6 days or more before Deadline
IIA-FY24/25-03,Governance of Bus. Critical Network Points,Completed,Delivered 6 days or more before Deadline
IIA-FY24/25-04,Acquisitions and Diposals,Completed,Delivered 6 days or more After Deadline
IIA-FY24/25-05,Bus. Critical Apps & Systems,Completed,Delivered 6 days or more After Deadline
IIA-FY24/25-06,Trouble Ticketing Process,Completed,Delivered 6 days or more After Deadline
IIA-FY24/25-07,Customer Data Entry Process,Completed,Delivered 6 days or more After Deadline
IIA-FY24/25-08,Management of Accounts and System Access,Completed,Delivered 5 days or less After Deadline
IIA-FY24/25-10,CreditMi Process,Completed,Delivered 5 days or less After Deadline
IIA-FY24/25-12,Actual performance to Strategic Plans/ approved annual budgets and targets.,Completed,Delivered on Deadline
IIA-FY24/25-13,"Realization, recording and monitoring processes.",Completed,Delivered 5 days or less before Deadline
IIA-FY24/25-14,"Cash Receipts Process, Cash on hand management, and Bank Reconciliations",Completed,Delivered 5 days or less before Deadline
IIA-FY24/25-15,"Billing, Collections & Reconciliations",Completed,Delivered 5 days or less before Deadline
IIA-FY24/25-16,"Accounts Payable, Statutory taxes, Intercompany, and other liabilities.",Completed,Delivered 6 days or more before Deadline
IIA-FY24/25-18,"Recognition, Asset management, and the process for assessing impairments.",Completed,Delivered 5 days or less After Deadline
IIA-FY24/25-20,Business Processes & Internal Controls governing Financial Reporting & Intercompany activity,Completed,Delivered 6 days or more After Deadline
IIA-FY24/25-21,"Accuracy and Completeness of Financial Reporting, inclusive of data reconciliations",Completed,Delivered 5 days or less before Deadline
IIA-FY24/25-23,Expense Recording and Monitoring,Completed,Delivered on Deadline
IIA-FY24/25-25,Compliance with financial reporting standards and company policies/ procedures.,Completed,Delivered 5 days or less before Deadline
